Date,Description,Credit,Debit,Balance
22/07/2020,MORETON MEDICAL EQUIP - Visa Purchase - Receipt 175991In REDCLIFFE Date 20 Jul 2020 Card 462263xxxxxx7495,,-49.95,753.74
22/07/2020,RED DOG PETROLEUM - Visa Purchase - Receipt 175990In KALLANGUR Date 20 Jul 2020 Card 462263xxxxxx7746,,-51.74,803.69
22/07/2020,KALLANGUR DAY AND NIGH - Visa Purchase - Receipt 175989In KALLANGUR Date 20 Jul 2020 Card 462263xxxxxx7746,,-7.99,855.43
22/07/2020,NETFLIX COM - Visa Purchase - Receipt 175988In MELBOURNE Date 19 Jul 2020 Card 462263xxxxxx7746,,-13.99,863.42
21/07/2020,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 101956In GRIFFIN Date 20 Jul 2020 Card 462263xxxxxx7746,,-12.99,877.41
21/07/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 101955In BELLA VISTA Date 19 Jul 2020 Card 462263xxxxxx7746,,-39.76,890.40
21/07/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 101954In KALLANGUR Date 19 Jul 2020 Card 462263xxxxxx7746,,-20.00,930.16
21/07/2020,MSFT *<E0400BGMOT> - Visa Purchase - Receipt 101953In MSFT AZURE Date 18 Jul 2020 Card 462263xxxxxx7746,,-2.83,950.16
19/07/2020,BUNNINGS 376000 - Visa Purchase - Receipt 167986In NORTH LAKES Date 16 Jul 2020 Card 462263xxxxxx7746,,-145.42,552.99
19/07/2020,COMPASS LCCH - Visa Purchase - Receipt 167985In SOUTH BRISBA Date 16 Jul 2020 Card 462263xxxxxx7495,,-8.47,698.41
18/07/2020,TRANSLINK - Visa Purchase - Receipt 158738In BRISBANE Date 16 Jul 2020 Card 462263xxxxxx7746,,-20.00,706.88
18/07/2020,Microsoft*Microsoft 365 P - Visa Purchase - Receipt 158737In msbill.info Date 16 Jul 2020 Card 462263xxxxxx7746,,-10.00,726.88
17/07/2020,LEASE PAY - Direct Debit - Receipt 124466 001-1347737-001,,-861.00,736.88
17/07/2020,All Direct debits - Transfer to Kiran Joy - Receipt 82296 To 032885 5310008,,-3100.00,1597.88
17/07/2020,COSTCO WHOLESALE AUS - Visa Purchase - Receipt 133800In NORTH LAKES Date 15 Jul 2020 Card 462263xxxxxx7746,,-74.35,4697.88
17/07/2020,BUNNINGS 376000 - Visa Purchase - Receipt 133799In NORTH LAKES Date 14 Jul 2020 Card 462263xxxxxx7746,,-69.04,4772.23
17/07/2020,COSTCO WHOLESALE AUSTR - Visa Purchase - Receipt 133798In NORTH LAKES Date 15 Jul 2020 Card 462263xxxxxx7746,,-18.98,4841.27
17/07/2020,COSTCO WHOLESALE AUSTR - Visa Purchase - Receipt 133797In NORTH LAKES Date 15 Jul 2020 Card 462263xxxxxx7746,,-1.49,4860.25
17/07/2020,COMPASS LCCH - Visa Purchase - Receipt 133796In SOUTH BRISBA Date 14 Jul 2020 Card 462263xxxxxx7495,,-3.83,4861.74
17/07/2020,TRANSLINK - Visa Purchase - Receipt 133795In BRISBANE Date 15 Jul 2020 Card 462263xxxxxx7746,,-20.00,4865.57
16/07/2020,Goodstart Murrum - Direct Debit - Receipt 160024 A005C5Q60RP5,,-231.00,4885.57
16/07/2020,Internal Transfer - Internal Transfer - Receipt 655986 Orange Everyday 0065083812,,-345.00,5116.57
16/07/2020,Internal Transfer - Internal Transfer - Receipt 685425 Savings Maximiser 0046211237,,-690.00,5461.57
16/07/2020,Internal Transfer - Internal Transfer - Receipt 684884 Savings Maximiser 0046211453,,-1180.00,6151.57
16/07/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 152613In KALLANGUR Date 13 Jul 2020 Card 462263xxxxxx7746,,-75.23,7331.57
15/07/2020,Raiz Investment - Direct Debit - Receipt 120771 fa38db6c194a064d92,,-20.60,7406.80
15/07/2020,Internal Transfer - Internal Transfer - Receipt 231494  0806227416,,-50.00,7427.40
15/07/2020,VODAFONE - Visa Purchase - Receipt 155336In NORTH SYDNEY Date 13 Jul 2020 Card 462263xxxxxx7746,,-69.59,7477.40
15/07/2020,DISNEY PLUS - Visa Purchase - Receipt 155335In RICHMOND Date 13 Jul 2020 Card 462263xxxxxx7746,,-8.99,7546.99
15/07/2020,TRANSLINK - Visa Purchase - Receipt 155334In BRISBANE Date 13 Jul 2020 Card 462263xxxxxx7746,,-20.00,7555.98
14/07/2020,CREMA NORTH LAKES - Visa Purchase - Receipt 117752In NORTH LAKES Date 13 Jul 2020 Card 462263xxxxxx7746,,-5.20,209.65
14/07/2020,ZWIFT  *Zyka The Real - Visa Purchase - Receipt 117751In 0734812181 Date 12 Jul 2020 Card 462263xxxxxx7746,,-41.59,214.85
14/07/2020,UHAUL AUST - Visa Purchase - Receipt 117750In WARANA Date 11 Jul 2020 Card 462263xxxxxx7746,,-56.00,256.44
14/07/2020,GLORIA J CABOOLTURE - Visa Purchase - Receipt 117749In CABOOLTURE Date 10 Jul 2020 Card 462263xxxxxx7495,,-8.90,312.44
14/07/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 117748In KALLANGUR Date 11 Jul 2020 Card 462263xxxxxx7746,,-29.59,321.34
14/07/2020,BUNNINGS 577000 - Visa Purchase - Receipt 117747In LAWNTON Date 11 Jul 2020 Card 462263xxxxxx7746,,-277.60,350.93
13/07/2020,BASKIN ROBBINS NLAKES - Visa Purchase - Receipt 158764In NORTH LAKES Date 10 Jul 2020 Card 462263xxxxxx7746,,-10.40,628.53
12/07/2020,KMART 1228 NORTH LAKES - EFTPOS Purchase - Receipt 161829Date 12 Jul 2020 Time 9:57AM Card 462263xxxxxx7746,,-35.00,638.93
12/07/2020,SUPER CHEAP AUTO - Visa Purchase - Receipt 198153In KALLANGUR Date 09 Jul 2020 Card 462263xxxxxx7746,,-20.99,673.93
12/07/2020,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 198152In CARLTON Date 10 Jul 2020 Card 462263xxxxxx7746,,-50.00,694.92
12/07/2020,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 198151In KALLANGUR Date 10 Jul 2020 Card 462263xxxxxx7746,,-82.00,744.92
12/07/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 198150In GRIFFIN Date 10 Jul 2020 Card 462263xxxxxx7746,,-5.00,826.92
11/07/2020,SUPER CHEAP AUTO - Visa Purchase - Receipt 193210In KALLANGUR Date 08 Jul 2020 Card 462263xxxxxx7746,,-35.48,331.92
11/07/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 193209In KALLANGUR Date 09 Jul 2020 Card 462263xxxxxx7746,,-5.72,367.40
11/07/2020,RUBY'S BAKERY AND CA - Visa Purchase - Receipt 193208In KALLANGUR Date 09 Jul 2020 Card 462263xxxxxx7746,,-11.60,373.12
10/07/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 71023Date 10 Jul 2020 Time 8:38PM Card 462263xxxxxx7746,,-67.65,384.72
10/07/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 71021Date 10 Jul 2020 Time 8:38PM Card 462263xxxxxx7746,,-80.00,372.37
10/07/2020,COLES 4404 CABOOLTURE - EFTPOS Purchase - Receipt 225468Date 10 Jul 2020 Time 4:18PM Card 462263xxxxxx7495,,-10.00,352.37
10/07/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 123172In GRIFFIN Date 08 Jul 2020 Card 462263xxxxxx7746,,-6.00,362.37
10/07/2020,TRANSLINK - Visa Purchase - Receipt 123171In BRISBANE Date 08 Jul 2020 Card 462263xxxxxx7746,,-20.00,368.37
09/07/2020,GOURMET MEATS - Visa Purchase - Receipt 169672In MURRUMBA DOW Date 08 Jul 2020 Card 462263xxxxxx7746,,-59.05,388.37
09/07/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 169671In GRIFFIN Date 08 Jul 2020 Card 462263xxxxxx7746,,-10.50,447.42
09/07/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 169670In KALLANGUR Date 07 Jul 2020 Card 462263xxxxxx7746,,-40.29,457.92
09/07/2020,TRANSLINK - Visa Purchase - Receipt 169669In BRISBANE Date 07 Jul 2020 Card 462263xxxxxx7746,,-20.00,498.21
09/07/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 169668In KALLANGUR Date 06 Jul 2020 Card 462263xxxxxx7746,,-8.04,518.21
09/07/2020,MCDONALDS KALLANGUR - Visa Purchase - Receipt 169667In KALLANGUR Date 06 Jul 2020 Card 462263xxxxxx7746,,-4.20,526.25
08/07/2020,Raiz Investment - Direct Debit - Receipt 142455 39cde76681732ed74f,,-20.57,530.45
08/07/2020,Initial Deposit - Internal Transfer - Receipt 676486  0806227416,,-50.00,551.02
08/07/2020,MCDONALDS NORTH LAKES - Visa Purchase - Receipt 133859In NORTH LAKES Date 03 Jul 2020 Card 462263xxxxxx7746,,-10.60,601.02
07/07/2020,CHEMIST WAREHOUSE - Visa Purchase - Receipt 126833In MANGO HILL Date 04 Jul 2020 Card 462263xxxxxx7746,,-11.99,546.62
07/07/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 126832In KALLANGUR Date 05 Jul 2020 Card 462263xxxxxx7746,,-12.23,558.61
07/07/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 126831In BELLA VISTA Date 05 Jul 2020 Card 462263xxxxxx7746,,-32.40,570.84
07/07/2020,KALLANGUR DAY AND NIGH - Visa Purchase - Receipt 126830In KALLANGUR Date 05 Jul 2020 Card 462263xxxxxx7746,,-23.95,603.24
06/07/2020,Hungry Jacks Kippa-Ring - EFTPOS Purchase - Receipt 349706Date 06 Jul 2020 Time 8:35PM Card 462263xxxxxx7746,,-29.30,627.19
06/07/2020,Guzman y Gomez North - Visa Purchase - Receipt 151340In North Lakes Date 05 Jul 2020 Card 462263xxxxxx7746,,-34.90,156.49
05/07/2020,KALLANGUR GROCERS      KA LLANGUR QLD - EFTPOS Purchase - Receipt 3047Date 05 Jul 2020 Time 4:41PM Card 462263xxxxxx7746,,-31.21,191.39
05/07/2020,International Transaction Fee - Receipt 136142,,-0.36,122.24
05/07/2020,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 136142Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Jul 2020 Card 462263xxxxxx7746,,-14.29,122.60
05/07/2020,Ollie's Place - Visa Purchase - Receipt 136141In Mitchelton Date 04 Jul 2020 Card 462263xxxxxx7746,,-39.18,136.89
05/07/2020,BWS 2482 - Visa Purchase - Receipt 136140In GRIFFIN Date 03 Jul 2020 Card 462263xxxxxx7746,,-5.00,176.07
05/07/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 136139In KALLANGUR Date 02 Jul 2020 Card 462263xxxxxx7746,,-18.53,181.07
05/07/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 136138In GRIFFIN Date 03 Jul 2020 Card 462263xxxxxx7746,,-6.00,199.60
05/07/2020,COMPASS LCCH - Visa Purchase - Receipt 136137In SOUTH BRISBA Date 02 Jul 2020 Card 462263xxxxxx7495,,-6.55,205.60
04/07/2020,CASHCARD\7-ELEVEN GRIFFIN 4266\GRIFFI - Receipt 314ATM owner fee of $2.50 charged by CASHCARD\7-ELEVEN GRIFFIN 4266\GRIFFIDate 04 Jul 2020 Time 6:59PM Card 462263xxxxxx7746,,-402.50,209.65
04/07/2020,ALDI STORES - BURPENGA BURPENGARY - EFTPOS Purchase - Receipt 73924Date 04 Jul 2020 Time 6:40PM Card 462263xxxxxx7746,,-11.86,612.15
04/07/2020,COLES 4430 MITCHELTON - EFTPOS Purchase - Receipt 328989Date 04 Jul 2020 Time 12:31PM Card 462263xxxxxx7746,,-8.45,224.01
04/07/2020,BASKIN ROBBINS NLAKES - Visa Purchase - Receipt 193717In NORTH LAKES Date 01 Jul 2020 Card 462263xxxxxx7746,,-5.20,132.46
04/07/2020,Cotton On - Visa Purchase - Receipt 193716In Geelong Date 02 Jul 2020 Card 462263xxxxxx7746,,-43.50,137.66
04/07/2020,KINN NORTH LAKES PTY - Visa Purchase - Receipt 193715In NORTH LAKES Date 01 Jul 2020 Card 462263xxxxxx7746,,-74.00,181.16
04/07/2020,SOUTH BANK STATION - Visa Purchase - Receipt 193714In SOUTH BRISBA Date 01 Jul 2020 Card 462263xxxxxx7495,,-9.10,255.16
03/07/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 190386In BELLA VISTA Date 01 Jul 2020 Card 462263xxxxxx7746,,-53.33,259.59
03/07/2020,TRANSLINK - Visa Purchase - Receipt 190385In BRISBANE Date 01 Jul 2020 Card 462263xxxxxx7746,,-20.00,312.92
02/07/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 184287In NORTH LAKES Date 29 Jun 2020 Card 462263xxxxxx7746,,-17.89,232.92
02/07/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 184286In NORTH LAKES Date 29 Jun 2020 Card 462263xxxxxx7746,,-9.30,250.81
02/07/2020,GRIFFIN MEDICAL CENT - Visa Purchase - Receipt 184285In GRIFFIN Date 30 Jun 2020 Card 462263xxxxxx7495,,-110.00,260.11
01/07/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 833327 To Kogan MoneyBlackCard 4813635950084279,,-32.30,370.11
01/07/2020,Raiz Maint Fee - Direct Debit - Receipt 113873 670ab32672e5f00b96,,-2.50,402.41
01/07/2020,WU 2018182482217775 - Visa Purchase - Receipt 139347In 180-017-3833 Date 29 Jun 2020 Card 462263xxxxxx7746,,-302.90,304.91
01/07/2020,TRANSLINK - Visa Purchase - Receipt 139346In BRISBANE Date 29 Jun 2020 Card 462263xxxxxx7746,,-20.00,607.81
01/07/2020,OP STORECO PTY LTD - Visa Purchase - Receipt 139345In MANGO HILL Date 26 Jun 2020 Card 462263xxxxxx7746,,-38.45,627.81
30/06/2020,KMART 1228 NORTH LAKES - EFTPOS Purchase - Receipt 201259Date 30 Jun 2020 Time 2:41PM Card 462263xxxxxx7746,,-77.50,580.11
30/06/2020,SUBWAY MURRUMBA DOWNS - Visa Purchase - Receipt 112500In MURRUMBA DOW Date 28 Jun 2020 Card 462263xxxxxx7746,,-16.25,517.61
30/06/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 112499In BELLA VISTA Date 27 Jun 2020 Card 462263xxxxxx7746,,-44.60,533.86
30/06/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 41442Date 30 Jun 2020 Time 9:24AM Card 462263xxxxxx7746,,-62.27,578.46
30/06/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 41440Date 30 Jun 2020 Time 9:24AM Card 462263xxxxxx7746,,-70.00,570.73
29/06/2020,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 112537In SYDNEY SOUTH Date 28 Jun 2020 Card 462263xxxxxx7746,,-6.99,640.73
29/06/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 112536In GRIFFIN Date 28 Jun 2020 Card 462263xxxxxx7746,,-2.50,647.72
29/06/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 112535In GRIFFIN Date 28 Jun 2020 Card 462263xxxxxx7746,,-4.50,650.22
29/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 112534In KALLANGUR Date 26 Jun 2020 Card 462263xxxxxx7746,,-3.60,654.72
29/06/2020,HOME AFFAIRS - ONLINE - Visa Purchase - Receipt 112533In SOUTHPORT Date 27 Jun 2020 Card 462263xxxxxx7746,,-288.76,658.32
28/06/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 129361In GRIFFIN Date 26 Jun 2020 Card 462263xxxxxx7746,,-16.00,568.03
28/06/2020,BWS 2482 - Visa Purchase - Receipt 129360In GRIFFIN Date 26 Jun 2020 Card 462263xxxxxx7746,,-8.00,584.03
28/06/2020,POST KALLANGUR LPO  KA - Visa Purchase - Receipt 129359In KALLANGUR Date 26 Jun 2020 Card 462263xxxxxx7746,,-1.35,592.03
27/06/2020,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 131380In GRIFFIN Date 26 Jun 2020 Card 462263xxxxxx7746,,-10.95,93.38
27/06/2020,ALDI STORES - NORTH LA - Visa Purchase - Receipt 131379In NORTH LAKES Date 24 Jun 2020 Card 462263xxxxxx7746,,-11.75,104.33
26/06/2020,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 154765In GRIFFIN Date 25 Jun 2020 Card 462263xxxxxx7746,,-57.90,116.08
26/06/2020,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 154764In GRIFFIN Date 25 Jun 2020 Card 462263xxxxxx7746,,-14.00,173.98
26/06/2020,MICROSOFT*EA ACCESS 1 MON - Visa Purchase - Receipt 154763In MSBILL.INFO Date 24 Jun 2020 Card 462263xxxxxx7746,,-6.99,187.98
26/06/2020,GOURMET MEATS - Visa Purchase - Receipt 154762In MURRUMBA DOW Date 24 Jun 2020 Card 462263xxxxxx7746,,-50.60,194.97
26/06/2020,KITCHEN WAREHOUSE PT - Visa Purchase - Receipt 154761In NORTH LAKES Date 24 Jun 2020 Card 462263xxxxxx7746,,-4.95,245.57
25/06/2020,TRANSLINK - Visa Purchase - Receipt 133395In BRISBANE Date 23 Jun 2020 Card 462263xxxxxx7746,,-20.00,150.52
25/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 133394In KALLANGUR Date 22 Jun 2020 Card 462263xxxxxx7746,,-22.66,170.52
25/06/2020,COLES 4561 - Visa Purchase - Receipt 133393In MURRUMBA DWN Date 24 Jun 2020 Card 462263xxxxxx7746,,-11.47,193.18
24/06/2020,BABYHEART - Visa Purchase - Receipt 100920In WELSHPOOL Date 23 Jun 2020 Card 462263xxxxxx7746,,-23.99,204.65
24/06/2020,Audible Australia - Visa Purchase - Receipt 100919In MELBOURNE Date 22 Jun 2020 Card 462263xxxxxx7746,,-16.45,228.64
24/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 100918In KALLANGUR Date 21 Jun 2020 Card 462263xxxxxx7746,,-28.92,245.09
24/06/2020,FRUITY DISCOUNTS PTY - Visa Purchase - Receipt 100917In DECEPTION BA Date 21 Jun 2020 Card 462263xxxxxx7746,,-45.94,274.01
23/06/2020,THAI WHARF RESTAURAN - Visa Purchase - Receipt 104780In MORAYFIELD Date 21 Jun 2020 Card 462263xxxxxx7746,,-43.50,319.95
22/06/2020,LEASE PAY - Direct Debit - Receipt 111333 001-1347737-001,,-861.00,363.45
22/06/2020,OPTUS BILLING - Direct Debit - Receipt 103536 62173942475,,-88.84,1067.45
22/06/2020,MSFT *<E0400B7248> - Visa Purchase - Receipt 189200In MSFT AZURE Date 19 Jun 2020 Card 462263xxxxxx7746,,-2.82,1156.29
22/06/2020,SUBWAY MANGO HILL - Visa Purchase - Receipt 189199In NORTH LAKES Date 20 Jun 2020 Card 462263xxxxxx7746,,-16.90,1159.11
21/06/2020,TRANSLINK - Visa Purchase - Receipt 197074In BRISBANE Date 19 Jun 2020 Card 462263xxxxxx7746,,-20.00,1156.02
21/06/2020,DAN MURPHYS 2102 MANGO - Visa Purchase - Receipt 197073In NORTH LAKES Date 19 Jun 2020 Card 462263xxxxxx7746,,-53.99,1176.02
20/06/2020,ANACONDA NORTH LAKE    NO RTH LAKES - EFTPOS Purchase - Receipt 7979Date 20 Jun 2020 Time 11:14AM Card 462263xxxxxx7746,,-10.99,1230.01
20/06/2020,NETFLIX.COM - Visa Purchase - Receipt 178659In Melbourne Date 18 Jun 2020 Card 462263xxxxxx7746,,-13.99,1241.00
20/06/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 178658In KALLANGUR Date 18 Jun 2020 Card 462263xxxxxx7746,,-6.50,1254.99
20/06/2020,TRANSLINK - Visa Purchase - Receipt 178657In BRISBANE Date 18 Jun 2020 Card 462263xxxxxx7746,,-20.00,1261.49
20/06/2020,ALIEXPRESS.COM - Visa Purchase - Receipt 178656In Melbourne Date 18 Jun 2020 Card 462263xxxxxx7746,,-64.68,1281.49
19/06/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 41420Date 19 Jun 2020 Time 3:29PM Card 462263xxxxxx7746,,-63.56,1346.17
19/06/2020,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 41418Date 19 Jun 2020 Time 3:29PM Card 462263xxxxxx7746,,-80.00,1329.73
18/06/2020,MICROSOFT*MICROSOFT 365 P - Visa Purchase - Receipt 158122In MSBILL.INFO Date 16 Jun 2020 Card 462263xxxxxx7746,,-10.00,409.73
17/06/2020,Direct Debit,,-861.00,-441.27
17/06/2020,Raiz Maint Fee - Direct Debit - Receipt 105989 5e9118d08f4b75e19c,,-2.50,419.73
17/06/2020,All Direct debits - Transfer to Kiran Joy - Receipt 886534 To 032885 5310008,,-3100.00,222.23
17/06/2020,KMART 1228 - Visa Purchase - Receipt 188977In NORTH LAKES Date 16 Jun 2020 Card 462263xxxxxx7746,,-39.00,3322.23
17/06/2020,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 188976In MURRUMBA DOW Date 13 Jun 2020 Card 462263xxxxxx7746,,-29.15,3361.23
17/06/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 188975In KALLANGUR Date 15 Jun 2020 Card 462263xxxxxx7746,,-20.04,3390.38
17/06/2020,TRANSLINK - Visa Purchase - Receipt 188974In BRISBANE Date 15 Jun 2020 Card 462263xxxxxx7746,,-20.00,3410.42
17/06/2020,TRRYWHT CHM MURRUMB - Visa Purchase - Receipt 188973In MURRUMBA DOW Date 13 Jun 2020 Card 462263xxxxxx7746,,-8.95,3430.42
16/06/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 126551In BELLA VISTA Date 15 Jun 2020 Card 462263xxxxxx7746,,-45.99,2439.37
16/06/2020,BABY BUNTING PL - Visa Purchase - Receipt 126550In NORTH LAKES Date 13 Jun 2020 Card 462263xxxxxx7746,,-54.75,2485.36
16/06/2020,Internal Transfer - Internal Transfer - Receipt 413239 Savings Maximiser 0046211453,,-1180.00,2540.11
16/06/2020,Internal Transfer - Internal Transfer - Receipt 412891 Savings Maximiser 0046211237,,-690.00,3720.11
16/06/2020,Internal Transfer - Internal Transfer - Receipt 176866 Orange Everyday 0065083812,,-345.00,4410.11
15/06/2020,DISNEY PLUS - Visa Purchase - Receipt 130616In RICHMOND Date 13 Jun 2020 Card 462263xxxxxx7746,,-8.99,4755.11
14/06/2020,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 26257 To Kogan MoneyBlackCard 4813635950084279,,-2724.98,4764.10
14/06/2020,KALLANGUR GROCERS      KA LLANGUR QLD - EFTPOS Purchase - Receipt 2000Date 14 Jun 2020 Time 2:44PM Card 462263xxxxxx7746,,-19.76,7489.08
14/06/2020,COLES 4561 - Visa Purchase - Receipt 160425In MURRUMBA DWN Date 13 Jun 2020 Card 462263xxxxxx7746,,-92.52,7508.84
14/06/2020,GRIFFIN PIZZA - Visa Purchase - Receipt 160424In GRIFFIN Date 12 Jun 2020 Card 462263xxxxxx7746,,-16.00,7601.36
14/06/2020,BWS 2482 - Visa Purchase - Receipt 160423In GRIFFIN Date 12 Jun 2020 Card 462263xxxxxx7746,,-39.00,7617.36
14/06/2020,SOMERVILLE HOUSE - Visa Purchase - Receipt 160422In SOUTH BRISBA Date 12 Jun 2020 Card 462263xxxxxx7495,,-4.05,7656.36
14/06/2020,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 160421In GRIFFIN Date 12 Jun 2020 Card 462263xxxxxx7746,,-6.00,7660.41
13/06/2020,SPOTLIGHT NORTH LAK    NO RTH LAKES - EFTPOS Purchase - Receipt 11686Date 13 Jun 2020 Time 10:42AM Card 462263xxxxxx7746,,-15.20,7666.41
13/06/2020,VODAFONE - Visa Purchase - Receipt 169593In NORTH SYDNEY Date 11 Jun 2020 Card 462263xxxxxx7746,,-69.59,7681.61
13/06/2020,TRANSLINK - Visa Purchase - Receipt 169592In BRISBANE Date 11 Jun 2020 Card 462263xxxxxx7746,,-20.00,7751.20
13/06/2020,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 169591In KALLANGUR Date 11 Jun 2020 Card 462263xxxxxx7746,,-82.00,7771.20
12/06/2020,LIVING FAITH LUTHERA - Visa Purchase - Receipt 143213In MURRUMBA DOW Date 10 Jun 2020 Card 462263xxxxxx7746,,-25.00,231.87
12/06/2020,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 143212In CARLTON Date 10 Jun 2020 Card 462263xxxxxx7746,,-50.00,256.87
11/06/2020,TRANSLINK - Visa Purchase - Receipt 119595In BRISBANE Date 09 Jun 2020 Card 462263xxxxxx7746,,-20.00,206.87
11/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 119594In KALLANGUR Date 08 Jun 2020 Card 462263xxxxxx7746,,-44.38,226.87
10/06/2020,MCDONALDS KALLANGUR - Visa Purchase - Receipt 174188In KALLANGUR Date 05 Jun 2020 Card 462263xxxxxx7746,,-3.00,171.25
10/06/2020,TRANSLINK - Visa Purchase - Receipt 174187In BRISBANE Date 08 Jun 2020 Card 462263xxxxxx7746,,-20.00,174.25
10/06/2020,POST KALLANGUR LPO  KA - Visa Purchase - Receipt 174186In KALLANGUR Date 06 Jun 2020 Card 462263xxxxxx7746,,-27.93,194.25
10/06/2020,LIV*BIG LICK ICECREAM - Visa Purchase - Receipt 174185In REDCLIFFE Date 07 Jun 2020 Card 462263xxxxxx7746,,-11.17,222.18
09/06/2020,D & K SMOKING PTY LT - Visa Purchase - Receipt 189427In ELIMBAH Date 07 Jun 2020 Card 462263xxxxxx7746,,-14.90,233.35
09/06/2020,AZMAN HAROON - Visa Purchase - Receipt 189426In NORTH LAKES Date 07 Jun 2020 Card 462263xxxxxx7746,,-56.47,248.25
09/06/2020,ASOS AU SALES LLC - Visa Purchase - Receipt 189425In ASOS.COM Date 07 Jun 2020 Card 462263xxxxxx7746,,-114.24,304.72
09/06/2020,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 189424In BELLA VISTA Date 07 Jun 2020 Card 462263xxxxxx7746,,-56.05,418.96
09/06/2020,KALLANGUR GROCERS - Visa Purchase - Receipt 189423In KALLANGUR Date 07 Jun 2020 Card 462263xxxxxx7746,,-10.52,475.01
09/06/2020,WOOLWORTHS 2752 - Visa Purchase - Receipt 189422In KALLANGUR Date 06 Jun 2020 Card 462263xxxxxx7746,,-11.00,485.53
09/06/2020,ALIEXPRESS.COM - Visa Purchase - Receipt 189421In Melbourne Date 07 Jun 2020 Card 462263xxxxxx7746,,-8.03,496.53
09/06/2020,LINKT BRISBANE - Visa Purchase - Receipt 189420In BRISBANE Date 06 Jun 2020 Card 462263xxxxxx7746,,-25.08,504.56
08/06/2020,Kokiyo - Visa Purchase - Receipt 183303In Mango Hill Date 07 Jun 2020 Card 462263xxxxxx7746,,-13.95,429.64
08/06/2020,ALDI STORES - KALLANGU - Visa Purchase - Receipt 183302In KALLANGUR Date 05 Jun 2020 Card 462263xxxxxx7746,,-20.33,443.59
08/06/2020,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 183301In NORTH LAKES Date 06 Jun 2020 Card 462263xxxxxx7746,,-60.00,463.92
07/06/2020,BUNNINGS 376000 - Visa Purchase - Receipt 118405In NORTH LAKES Date 04 Jun 2020 Card 462263xxxxxx7746,,-52.50,223.92
07/06/2020,BUNNINGS 376000 - Visa Purchase - Receipt 118404In NORTH LAKES Date 04 Jun 2020 Card 462263xxxxxx7746,,-61.10,276.42
